week,factory,warehouse,product,amount
W15,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3947.0
W16,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3945.0
W17,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3934.0
W18,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4361.0
W19,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3489.0
W20,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4432.0
W21,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3837.0
W22,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4057.0
W23,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3320.0
W24,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4298.0
W25,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3595.0
W26,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3900.0
W27,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3270.0
W28,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3427.0
W29,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3989.0
W30,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3882.0
W31,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3671.0
W32,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3762.0
W33,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4156.0
W34,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3957.0
W35,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3980.0
W36,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3365.0
W37,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4076.0
W38,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3753.0
W39,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3054.0
W40,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3775.0
W41,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3241.0
W42,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4682.0
W43,Склад5||Склад5_п,Склад12||Склад12_о,Б5,1917.0
W44,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3708.0
W45,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3851.0
W46,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3698.0
W47,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3639.0
W48,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3962.0
W49,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3651.0
W50,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3801.0
W51,Склад5||Склад5_п,Склад12||Склад12_о,Б5,3457.0
W52,Склад5||Склад5_п,Склад12||Склад12_о,Б5,4004.0
W3,Склад5||Склад5_п,Склад12||Склад12_о,Б6,1527.0
W7,Склад5||Склад5_п,Склад12||Склад12_о,Б6,2357.0
W8,Склад5||Склад5_п,Склад12||Склад12_о,Б6,1834.0
W9,Склад5||Склад5_п,Склад12||Склад12_о,Б6,29.0
W12,Склад5||Склад5_п,Склад12||Склад12_о,Б6,2491.0
W13,Склад5||Склад5_п,Склад12||Склад12_о,Б6,734.0
W21,Склад5||Склад5_п,Склад12||Склад12_о,Б6,2430.0
W22,Склад5||Склад5_п,Склад12||Склад12_о,Б6,3290.0
W23,Склад5||Склад5_п,Склад12||Склад12_о,Б6,2210.0
W37,Склад5||Склад5_п,Склад12||Склад12_о,Б6,1879.0
W38,Склад5||Склад5_п,Склад12||Склад12_о,Б6,385.0
W2,Склад7||Склад7_п,Склад3||Склад3_о,Б5,705.0
W3,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3377.0
W4,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3863.0
W5,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4063.0
W6,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3442.0
W7,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4108.0
W8,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4649.0
W9,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3234.0
W10,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3442.0
W11,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4172.0
W12,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3091.0
W13,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4879.0
W14,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3119.0
W15,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3506.0
W16,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3528.0
W17,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4839.0
W18,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4430.0
W19,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3422.0
W20,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3646.0
W21,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4205.0
W22,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4305.0
W23,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3757.0
W24,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3165.0
W25,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3134.0
W26,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4431.0
W27,Склад7||Склад7_п,Склад3||Склад3_о,Б5,2943.0
W28,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4455.0
W29,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3260.0
W30,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3611.0
W31,Склад7||Склад7_п,Склад3||Склад3_о,Б5,2957.0
W32,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4440.0
W33,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3379.0
W34,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3244.0
W35,Склад7||Склад7_п,Склад3||Склад3_о,Б5,5106.0
W36,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3147.0
W37,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3358.0
W38,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4216.0
W39,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3704.0
W40,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3713.0
W41,Склад7||Склад7_п,Склад3||Склад3_о,Б5,1807.0
W42,Склад7||Склад7_п,Склад3||Склад3_о,Б5,6011.0
W43,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3087.0
W44,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4167.0
W45,Склад7||Склад7_п,Склад3||Склад3_о,Б5,2834.0
W46,Склад7||Склад7_п,Склад3||Склад3_о,Б5,5045.0
W47,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3165.0
W48,Склад7||Склад7_п,Склад3||Склад3_о,Б5,2848.0
W49,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3616.0
W50,Склад7||Склад7_п,Склад3||Склад3_о,Б5,4177.0
W51,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3702.0
W52,Склад7||Склад7_п,Склад3||Склад3_о,Б5,3577.0
W2,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W3,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W4,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W5,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W6,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W7,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W8,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W9,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W10,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W11,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W12,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W13,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W14,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W15,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W16,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W17,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W18,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W19,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W20,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W21,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W22,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W23,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W24,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W25,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W26,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W27,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W28,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W29,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W30,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W31,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W32,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W33,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W34,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W35,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W36,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W37,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W38,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W39,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W40,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W41,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W42,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W43,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W44,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W45,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W46,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W47,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W48,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W49,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W50,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W51,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W52,Склад7||Склад7_п,Склад7||Склад7_о,Б5,4400.0
W53,Склад7||Склад7_п,Склад7||Склад7_о,Б5,578.0
W3,Склад10||Склад10_п,Склад10||Склад10_о,Б2,962.0
W4,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1450.0
W6,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1471.0
W8,Склад10||Склад10_п,Склад10||Склад10_о,Б2,2385.0
W9,Склад10||Склад10_п,Склад10||Склад10_о,Б2,886.0
W14,Склад10||Склад10_п,Склад10||Склад10_о,Б2,983.0
W15,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1904.0
W16,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1645.0
W17,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1399.0
W18,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1801.0
W19,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1647.0
W20,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1064.0
W21,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1792.0
W22,Склад10||Склад10_п,Склад10||Склад10_о,Б2,2529.0
W23,Склад10||Склад10_п,Склад10||Склад10_о,Б2,826.0
W28,Склад10||Склад10_п,Склад10||Склад10_о,Б2,766.0
W29,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1436.0
W30,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1544.0
W31,Склад10||Склад10_п,Склад10||Склад10_о,Б2,347.0
W32,Склад10||Склад10_п,Склад10||Склад10_о,Б2,419.0
W33,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1836.0
W34,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1921.0
W35,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1754.0
W36,Склад10||Склад10_п,Склад10||Склад10_о,Б2,882.0
W42,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1923.0
W43,Склад10||Склад10_п,Склад10||Склад10_о,Б2,2011.0
W44,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1031.0
W45,Склад10||Склад10_п,Склад10||Склад10_о,Б2,913.0
W46,Склад10||Склад10_п,Склад10||Склад10_о,Б2,2929.0
W47,Склад10||Склад10_п,Склад10||Склад10_о,Б2,1505.0
W48,Склад10||Склад10_п,Склад10||Склад10_о,Б2,353.0
W3,Склад10||Склад10_п,Склад10||Склад10_о,Б5,8121.0
W4,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7935.0
W5,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7754.0
W6,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7737.0
W7,Склад10||Склад10_п,Склад10||Склад10_о,Б5,6460.0
W8,Склад10||Склад10_п,Склад10||Склад10_о,Б5,5436.0
W9,Склад10||Склад10_п,Склад10||Склад10_о,Б5,5680.0
W10,Склад10||Склад10_п,Склад10||Склад10_о,Б5,9091.0
W11,Склад10||Склад10_п,Склад10||Склад10_о,Б5,6689.0
W12,Склад10||Склад10_п,Склад10||Склад10_о,Б5,9743.0
W13,Склад10||Склад10_п,Склад10||Склад10_о,Б5,10896.0
W14,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7483.0
W15,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7704.0
W16,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7683.0
W17,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7889.0
W18,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7590.0
W19,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7432.0
W20,Склад10||Склад10_п,Склад10||Склад10_о,Б5,8020.0
W21,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7546.0
W22,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7666.0
W23,Склад10||Склад10_п,Склад10||Склад10_о,Б5,8666.0
W24,Склад10||Склад10_п,Склад10||Склад10_о,Б5,9748.0
W25,Склад10||Склад10_п,Склад10||Склад10_о,Б5,9844.0
W26,Склад10||Склад10_п,Склад10||Склад10_о,Б5,8903.0
W27,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7321.0
W28,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7633.0
W29,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7827.0
W30,Склад10||Склад10_п,Склад10||Склад10_о,Б5,6621.0
W31,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7743.0
W32,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7459.0
W33,Склад10||Склад10_п,Склад10||Склад10_о,Б5,8225.0
W34,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7595.0
W35,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7885.0
W36,Склад10||Склад10_п,Склад10||Склад10_о,Б5,8493.0
W37,Склад10||Склад10_п,Склад10||Склад10_о,Б5,10887.0
W38,Склад10||Склад10_п,Склад10||Склад10_о,Б5,10110.0
W39,Склад10||Склад10_п,Склад10||Склад10_о,Б5,10091.0
W40,Склад10||Склад10_п,Склад10||Склад10_о,Б5,9980.0
W41,Склад10||Склад10_п,Склад10||Склад10_о,Б5,8969.0
W42,Склад10||Склад10_п,Склад10||Склад10_о,Б5,8093.0
W43,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7785.0
W44,Склад10||Склад10_п,Склад10||Склад10_о,Б5,8397.0
W45,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7525.0
W46,Склад10||Склад10_п,Склад10||Склад10_о,Б5,7390.0
W47,Склад10||Склад10_п,Склад10||Склад10_о,Б5,8045.0
W48,Склад10||Склад10_п,Склад10||Склад10_о,Б5,9036.0
W49,Склад10||Склад10_п,Склад10||Склад10_о,Б5,9278.0
W50,Склад10||Склад10_п,Склад10||Склад10_о,Б5,9480.0
W51,Склад10||Склад10_п,Склад10||Склад10_о,Б5,10106.0
W52,Склад10||Склад10_п,Склад10||Склад10_о,Б5,6937.0
W26,Склад10||Склад10_п,Склад10||Склад10_о,Б6,1446.0
W27,Склад10||Склад10_п,Склад10||Склад10_о,Б6,2367.0
W28,Склад10||Склад10_п,Склад10||Склад10_о,Б6,1385.0
W31,Склад10||Склад10_п,Склад10||Склад10_о,Б6,1862.0
W32,Склад10||Склад10_п,Склад10||Склад10_о,Б6,958.0
W6,Склад10||Склад10_п,Склад10||Склад10_о,Б7,540.0
W8,Склад10||Склад10_п,Склад10||Склад10_о,Б7,1115.0
W9,Склад10||Склад10_п,Склад10||Склад10_о,Б7,940.0
W12,Склад10||Склад10_п,Склад10||Склад10_о,Б7,1225.0
W13,Склад10||Склад10_п,Склад10||Склад10_о,Б7,516.0
W16,Склад10||Склад10_п,Склад10||Склад10_о,Б7,1236.0
W17,Склад10||Склад10_п,Склад10||Склад10_о,Б7,1447.0
W20,Склад10||Склад10_п,Склад10||Склад10_о,Б7,411.0
W21,Склад10||Склад10_п,Склад10||Склад10_о,Б7,1371.0
W22,Склад10||Склад10_п,Склад10||Склад10_о,Б7,482.0
W24,Склад10||Склад10_п,Склад10||Склад10_о,Б7,618.0
W25,Склад10||Склад10_п,Склад10||Склад10_о,Б7,953.0
W26,Склад10||Склад10_п,Склад10||Склад10_о,Б7,1801.0
W29,Склад10||Склад10_п,Склад10||Склад10_о,Б7,983.0
W30,Склад10||Склад10_п,Склад10||Склад10_о,Б7,491.0
W33,Склад10||Склад10_п,Склад10||Склад10_о,Б7,855.0
W34,Склад10||Склад10_п,Склад10||Склад10_о,Б7,906.0
W37,Склад10||Склад10_п,Склад10||Склад10_о,Б7,486.0
W38,Склад10||Склад10_п,Склад10||Склад10_о,Б7,1480.0
W42,Склад10||Склад10_п,Склад10||Склад10_о,Б7,1253.0
W43,Склад10||Склад10_п,Склад10||Склад10_о,Б7,1074.0
W47,Склад10||Склад10_п,Склад10||Склад10_о,Б7,513.0
W48,Склад10||Склад10_п,Склад10||Склад10_о,Б7,1232.0
W49,Склад10||Склад10_п,Склад10||Склад10_о,Б7,1248.0
W50,Склад10||Склад10_п,Склад10||Склад10_о,Б7,522.0
W4,Склад10||Склад10_п,Склад10||Склад10_о,К2,395.0
W6,Склад10||Склад10_п,Склад10||Склад10_о,К2,273.0
W8,Склад10||Склад10_п,Склад10||Склад10_о,К2,363.0
W9,Склад10||Склад10_п,Склад10||Склад10_о,К2,561.0
W11,Склад10||Склад10_п,Склад10||Склад10_о,К2,535.0
W12,Склад10||Склад10_п,Склад10||Склад10_о,К2,183.0
W13,Склад10||Склад10_п,Склад10||Склад10_о,К2,632.0
W14,Склад10||Склад10_п,Склад10||Склад10_о,К2,168.0
W15,Склад10||Склад10_п,Склад10||Склад10_о,К2,284.0
W16,Склад10||Склад10_п,Склад10||Склад10_о,К2,205.0
W17,Склад10||Склад10_п,Склад10||Склад10_о,К2,469.0
W18,Склад10||Склад10_п,Склад10||Склад10_о,К2,410.0
W19,Склад10||Склад10_п,Склад10||Склад10_о,К2,121.0
W20,Склад10||Склад10_п,Склад10||Склад10_о,К2,194.0
W21,Склад10||Склад10_п,Склад10||Склад10_о,К2,622.0
W22,Склад10||Склад10_п,Склад10||Склад10_о,К2,389.0
W23,Склад10||Склад10_п,Склад10||Склад10_о,К2,162.0
W24,Склад10||Склад10_п,Склад10||Склад10_о,К2,395.0
W25,Склад10||Склад10_п,Склад10||Склад10_о,К2,369.0
W26,Склад10||Склад10_п,Склад10||Склад10_о,К2,460.0
W27,Склад10||Склад10_п,Склад10||Склад10_о,К2,12.0
W28,Склад10||Склад10_п,Склад10||Склад10_о,К2,318.0
W29,Склад10||Склад10_п,Склад10||Склад10_о,К2,440.0
W30,Склад10||Склад10_п,Склад10||Склад10_о,К2,307.0
W31,Склад10||Склад10_п,Склад10||Склад10_о,К2,466.0
W32,Склад10||Склад10_п,Склад10||Склад10_о,К2,188.0
W33,Склад10||Склад10_п,Склад10||Склад10_о,К2,316.0
W34,Склад10||Склад10_п,Склад10||Склад10_о,К2,360.0
W35,Склад10||Склад10_п,Склад10||Склад10_о,К2,556.0
W36,Склад10||Склад10_п,Склад10||Склад10_о,К2,265.0
W37,Склад10||Склад10_п,Склад10||Склад10_о,К2,162.0
W38,Склад10||Склад10_п,Склад10||Склад10_о,К2,418.0
W39,Склад10||Склад10_п,Склад10||Склад10_о,К2,191.0
W40,Склад10||Склад10_п,Склад10||Склад10_о,К2,812.0
W41,Склад10||Склад10_п,Склад10||Склад10_о,К2,371.0
W42,Склад10||Склад10_п,Склад10||Склад10_о,К2,501.0
W43,Склад10||Склад10_п,Склад10||Склад10_о,К2,551.0
W44,Склад10||Склад10_п,Склад10||Склад10_о,К2,419.0
W45,Склад10||Склад10_п,Склад10||Склад10_о,К2,197.0
W46,Склад10||Склад10_п,Склад10||Склад10_о,К2,558.0
W47,Склад10||Склад10_п,Склад10||Склад10_о,К2,175.0
W48,Склад10||Склад10_п,Склад10||Склад10_о,К2,894.0
W49,Склад10||Склад10_п,Склад10||Склад10_о,К2,104.0
W51,Склад10||Склад10_п,Склад10||Склад10_о,К2,173.0
W13,Склад11||Склад11_п,Склад8||Склад8_о,Б5,1118.0
W20,Склад11||Склад11_п,Склад8||Склад8_о,Б5,2223.0
W21,Склад11||Склад11_п,Склад8||Склад8_о,Б5,3017.0
W22,Склад11||Склад11_п,Склад8||Склад8_о,Б5,2941.0
W23,Склад11||Склад11_п,Склад8||Склад8_о,Б5,3073.0
W24,Склад11||Склад11_п,Склад8||Склад8_о,Б5,2334.0
W28,Склад11||Склад11_п,Склад8||Склад8_о,Б5,2830.0
W30,Склад11||Склад11_п,Склад8||Склад8_о,Б5,3183.0
W31,Склад11||Склад11_п,Склад8||Склад8_о,Б5,3955.0
W34,Склад11||Склад11_п,Склад8||Склад8_о,Б5,3414.0
W35,Склад11||Склад11_п,Склад8||Склад8_о,Б5,2317.0
W37,Склад11||Склад11_п,Склад8||Склад8_о,Б5,4648.0
W40,Склад11||Склад11_п,Склад8||Склад8_о,Б5,1724.0
W43,Склад11||Склад11_п,Склад8||Склад8_о,Б5,5010.0
W45,Склад11||Склад11_п,Склад8||Склад8_о,Б5,5372.0
W14,Склад11||Склад11_п,Склад11||Склад11_о,Б5,1066.0
W15,Склад11||Склад11_п,Склад11||Склад11_о,Б5,1148.0
W16,Склад11||Склад11_п,Склад11||Склад11_о,Б5,1277.0
W17,Склад11||Склад11_п,Склад11||Склад11_о,Б5,1791.0
W19,Склад11||Склад11_п,Склад11||Склад11_о,Б5,1345.0
W25,Склад11||Склад11_п,Склад11||Склад11_о,Б5,3241.0
W26,Склад11||Склад11_п,Склад11||Склад11_о,Б5,3473.0
W27,Склад11||Склад11_п,Склад11||Склад11_о,Б5,3853.0
