factory,product,week,production,unplaced,penalty
Склад10||Склад10_п,К2,W5,574.0,574.0,1469440000.0
Склад10||Склад10_п,К2,W7,235.0,235.0,601600000.0
Склад10||Склад10_п,К2,W9,561.0,561.0,1436160000.0
Склад10||Склад10_п,К2,W10,64.0,64.0,163840000.0
Склад10||Склад10_п,К2,W11,535.0,535.0,1369600000.0
Склад10||Склад10_п,К2,W18,410.0,410.0,1049600000.0
Склад10||Склад10_п,К2,W40,812.0,812.0,2078720000.0
Склад10||Склад10_п,К2,W48,894.0,894.0,2288640000.0
Склад10||Склад10_п,К2,W50,532.0,532.0,1361920000.0
Склад10||Склад10_п,К2,W51,173.0,173.0,442880000.0
Склад10||Склад10_п,К2,W52,829.0,829.0,2122240000.0
Склад10||Склад10_п,К2,W53,261.0,261.0,668160000.0
Склад11||Склад11_п,Б5,W11,151.0,151.0,386560000.0
Склад11||Склад11_п,Б5,W12,612.0,314.0,803840000.0
Склад11||Склад11_п,Б5,W16,1570.0,379.0,970240000.0
Склад11||Склад11_п,Б5,W18,1806.0,1190.0,3046400000.0
Склад11||Склад11_п,Б5,W26,3558.0,421.0,1077760000.0
Склад11||Склад11_п,Б5,W34,4181.0,152.0,389120000.0
Склад11||Склад11_п,Б5,W35,4550.0,149.0,381440000.0
Склад11||Склад11_п,Б5,W37,4942.0,542.0,1387520000.0
Склад11||Склад11_п,Б5,W40,4675.0,1099.0,2813440000.0
Склад11||Склад11_п,Б5,W45,5513.0,141.0,360960000.0
Склад11||Склад11_п,Б5,W46,5370.0,170.0,435200000.0
Склад11||Склад11_п,Б5,W47,5263.0,989.0,2531840000.0
Склад11||Склад11_п,Б5,W49,5026.0,733.0,1876480000.0
Склад11||Склад11_п,Б5,W50,4933.0,770.0,1971200000.0
Склад11||Склад11_п,Б5,W51,5377.0,1077.0,2757120000.0
Склад11||Склад11_п,Б5,W52,5327.0,882.0,2257920000.0
Склад11||Склад11_п,Б5,W53,1238.0,1192.0,3051520000.0
